sriov_1024_dangling_4_linux_fwd_1000
Sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,enp4s0,2440492166,2223522758,2325962820,2211271964,2345607706,2251359788,2396783392,2302830420,2298145588,2402273690,2379975932,2359923684,2165882444,2377926318,2293159618,2261907954,2142877168,2399504054,2204939730,2264892242,2247915978,2265127734,2330382984,2330302750,2189919300,2164298604,2258411002,2245320356,2198040648,2202530626,2223557144,2327552972,2335601320,2223088244,2230940756,2244428404,2237305292,2235648512,2188331352,2254566022,2272381096,2338698144,2269228004,2219737172,2258938254,2329077358,2309413776,2249548792,2262768646,2338579356,2278810236,2289768950,2279044686,2304164180,2248804804,2332246080,2318143652,2332387792,2245946598,2287708916,2332777500,2302568878,2301388292,2336977802,2304747700,2220461362,2226487308,2338937804,2229741414,2296333550,2229366294,2241370134,2331732374,2253353134,2258784038,2384144974,2251186816,2210350896,2398320342,2302624104,2226532054,2214204152,2338515794,2278912352,2260831568,2298843728,2386361308,2296377314,2380900186,2254298228,2299355350,2286278250,2229680978,2222176494,2188327124,2242482990,2204469788,2327718590,2253077004,2224399080,2260607598,2244052242,2242985234,2321069588,2305380194,2257035562,2284238014,2281795566,2251169102,2191483342,2262099682,2218273162,2259841668,2276650170,
enp4s0 dropped,103778,273676,274625,296556,273703,183800,166162,190539,168221,155397,175542,194708,209329,157414,222910,226790,204047,154806,202967,207969,198837,202225,230208,275992,286633,276854,272532,192266,206638,185767,219323,214414,201670,208320,174870,169018,174768,195347,201785,205358,189319,175286,184852,206707,280848,238019,285684,284262,286834,210856,166660,203524,197548,210862,217224,189872,193608,200815,201079,194633,190692,182450,202566,201740,178008,183978,237930,250154,265440,278185,263311,251520,196449,199744,191300,178029,203518,208193,186968,184521,204301,197315,205894,205105,218114,197509,198402,202561,243233,306280,265338,280088,265360,225082,196512,194956,211085,175336,203571,202016,181369,166277,185466,210443,197358,196125,199825,167318,213235,182093,198940,271517,265614,266801,275501,
enp5s0,2155348866,1937539606,2016655540,1924858466,2155318708,2077876166,2197907272,2127855696,2136351122,2219758012,2177151674,2141561122,2001214142,2146235534,2056914252,2049319114,1981547434,2187142370,1985054806,2060018370,2036896390,2026220058,2040944560,2030385974,1900158898,1880580820,2056601652,2030003560,2004471434,1973996060,2000137756,2120068830,2115875822,2040873704,2054824000,2062320148,2034899918,2024242342,1974348256,2057295624,2089733084,2146082360,2055354378,1939249588,2004505820,2031258128,2014099514,1950323904,2042204398,2165070726,2066990392,2084262584,2061232300,2075071102,2053839310,2128265202,2108202534,2122898902,2043033770,2089817486,2142169650,2092049450,2090988694,2151540356,2112812342,1973419834,1965650682,2062507708,1942030626,2020018074,1967062652,2036197208,2123228174,2054332176,2073112142,2172022950,2034429976,2015046692,2207052906,2089453828,2019651290,2000524338,2124694268,2051410408,2057291456,2089803940,2175436542,2043215078,2061754402,1977747260,2006725280,2007542208,1995619704,2016778496,1982394580,2022595982,2025009254,2113357308,2040293310,2036614008,2087852274,2049089874,2023703628,2115422552,2101017944,2048817912,2109892658,2059604696,2061428196,1984187862,1980558576,1940123766,1981835026,1989578128,
enp5s0 dropped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cpu-0 idle,100.00,98.02,94.29,98.02,99.00,97.06,97.06,98.02,97.06,98.00,98.00,97.06,95.19,97.03,97.03,98.02,96.08,98.02,98.99,97.03,99.00,97.06,98.00,98.02,97.06,93.40,92.45,97.03,98.00,98.00,98.00,100.00,97.03,97.03,98.00,98.00,98.02,96.12,93.40,91.59,97.06,98.02,98.02,98.99,97.06,99.00,97.06,98.00,96.08,97.06,97.03,98.02,98.02,97.03,98.02,97.03,98.02,99.00,97.09,97.03,98.99,97.06,97.06,99.00,98.00,97.03,97.03,98.02,98.99,99.00,98.99,99.00,98.99,98.00,99.00,98.02,96.12,97.06,98.00,97.03,99.00,99.00,98.02,98.02,99.00,98.00,98.02,98.00,96.08,100.00,98.00,96.08,99.00,98.02,97.06,99.00,97.06,98.99,98.00,96.12,99.00,100.00,96.08,96.12,100.00,97.06,99.00,98.02,97.03,98.02,98.04,98.00,97.06,98.00,99.00,
cpu-1 idle,75.76,11.00,26.00,19.19,27.55,20.00,21.00,19.19,20.20,18.81,16.67,17.00,20.20,26.73,22.22,23.76,25.25,25.25,19.19,24.75,21.21,24.24,19.00,19.59,20.00,25.25,25.00,25.00,24.00,23.23,26.26,25.25,24.75,14.56,23.47,21.78,20.20,18.81,24.24,24.24,26.73,19.00,21.78,18.18,22.77,26.26,22.00,24.24,21.78,26.00,25.00,18.18,22.77,23.76,24.00,24.24,24.24,21.00,21.43,21.78,24.75,24.00,21.00,22.22,21.78,21.00,18.81,25.25,23.53,20.00,21.43,23.00,26.26,25.49,23.47,25.74,22.77,18.81,25.00,27.27,14.14,23.00,25.00,26.53,21.78,21.36,20.20,23.47,17.00,23.00,21.00,22.12,20.79,22.00,24.75,24.24,24.75,19.00,26.21,18.37,24.00,22.77,22.77,20.00,23.23,24.24,20.20,21.00,22.55,20.20,22.92,22.22,25.00,20.20,22.77,
cpu-2 idle,76.00,12.87,26.26,19.19,28.57,20.20,19.80,20.20,21.78,19.00,16.00,16.83,21.00,26.26,21.00,24.00,25.00,26.26,20.00,25.25,26.26,24.24,21.00,19.00,19.00,26.00,26.73,22.55,25.00,22.77,24.00,26.26,25.00,15.00,23.23,23.71,21.21,22.22,21.65,24.75,24.51,23.00,19.00,17.35,19.61,25.74,22.00,20.83,22.22,25.25,24.49,19.00,23.76,23.23,24.49,23.00,22.68,20.59,22.45,22.22,25.00,23.47,20.79,23.23,24.24,15.84,22.92,25.77,24.51,19.00,24.24,20.79,26.00,24.75,21.57,21.57,24.00,20.00,26.00,26.00,15.00,23.00,25.51,27.27,21.21,20.39,20.59,23.23,17.35,22.12,21.78,23.23,20.79,21.57,25.00,24.74,25.49,24.51,26.26,19.59,24.24,23.76,23.00,20.59,22.77,23.23,19.80,19.80,21.57,20.00,22.22,22.00,24.75,19.80,23.23,
cpu-3 idle,76.00,16.00,25.74,20.79,23.96,17.35,23.00,17.17,18.81,18.37,13.73,19.19,18.18,25.00,21.00,24.24,22.00,25.00,19.19,25.25,21.00,24.00,19.19,18.37,20.41,25.00,28.00,23.71,26.00,23.23,26.26,27.00,25.25,15.00,24.75,23.47,21.00,22.45,22.45,21.21,25.25,22.45,19.39,19.19,19.80,26.26,22.22,20.00,22.22,26.26,24.24,18.81,24.00,23.00,25.51,23.23,21.65,20.79,22.68,22.22,25.00,23.47,22.45,23.00,24.00,17.82,22.45,25.77,24.24,18.81,25.51,20.20,27.00,26.00,21.00,21.15,25.00,20.20,26.53,27.27,16.00,22.22,26.00,25.74,22.45,22.77,20.20,23.23,17.82,23.00,21.00,23.23,20.79,23.00,25.25,25.25,25.51,25.74,26.73,19.59,24.00,23.76,23.23,21.00,23.08,24.00,20.00,21.00,21.78,19.80,22.45,22.22,24.00,21.00,22.77,
cpu-4 idle,76.00,10.10,27.00,19.00,28.00,19.80,20.79,19.00,22.00,18.18,16.00,18.00,20.20,25.74,22.00,24.00,25.74,24.24,20.00,25.00,26.53,23.76,20.00,19.80,20.20,24.51,27.00,23.00,26.00,23.23,25.74,26.53,25.74,14.14,24.24,23.23,20.00,23.23,21.65,22.22,26.53,22.45,18.56,18.00,19.61,25.49,22.00,20.41,22.45,26.26,24.00,18.18,25.00,23.00,23.76,23.23,22.68,20.20,22.22,22.22,24.51,24.00,20.20,23.00,24.24,15.84,22.68,25.51,23.76,19.00,25.00,19.42,27.00,25.74,21.78,21.36,24.00,20.00,26.47,26.73,15.00,23.00,25.00,27.27,21.00,22.12,20.20,23.47,19.19,23.71,21.00,23.00,20.59,22.22,25.00,25.00,25.00,26.00,26.26,19.19,24.00,24.00,22.77,20.79,20.00,24.24,21.78,20.00,21.78,21.78,23.71,23.47,23.53,23.00,24.00,
cpu-5 idle,72.00,17.00,25.25,21.00,24.21,17.82,22.68,17.17,19.19,19.19,14.00,19.39,18.37,24.75,21.21,24.00,23.23,24.49,18.81,25.25,22.22,24.00,19.00,18.56,20.62,24.24,26.00,24.75,25.25,23.76,25.00,26.00,25.00,15.69,24.00,22.22,20.00,20.00,24.74,25.00,28.28,19.00,22.22,19.19,21.00,26.00,22.22,23.47,21.78,26.00,24.49,19.00,23.00,23.23,25.00,24.00,25.51,21.00,21.78,22.00,24.75,25.00,20.00,23.23,21.78,19.00,19.80,25.51,24.51,19.00,22.00,23.23,28.00,25.74,24.00,26.00,22.77,19.80,26.00,26.73,15.00,22.55,27.27,24.75,17.17,24.00,24.51,23.47,17.17,19.61,20.00,20.20,21.00,22.00,24.75,25.00,25.00,19.80,26.00,20.00,24.24,22.22,22.77,19.80,20.00,24.00,20.79,20.79,21.78,21.21,22.45,23.00,25.00,20.00,22.77,
cpu-6 idle,75.25,16.83,25.00,21.21,24.74,17.35,22.33,16.83,19.00,18.81,13.86,18.37,19.00,24.75,22.00,24.00,23.23,24.49,19.19,25.77,26.73,24.24,20.41,19.00,19.19,25.74,27.00,22.77,24.75,23.00,25.51,26.26,25.25,15.00,24.00,23.47,20.59,22.92,21.43,24.75,24.27,22.77,18.37,17.82,19.80,25.00,22.00,20.41,22.22,26.00,24.00,17.00,25.00,22.22,25.00,22.00,22.45,21.21,21.21,22.77,24.24,24.24,20.00,23.00,24.49,16.67,22.45,25.77,23.76,20.00,25.00,19.42,26.00,25.00,20.79,21.78,23.53,20.00,26.00,26.00,16.16,22.00,27.00,25.25,21.57,25.00,25.00,23.47,19.61,20.00,21.21,19.19,22.00,21.78,24.75,25.49,25.25,27.00,26.00,20.00,23.53,22.77,22.77,20.79,23.76,23.23,19.00,18.81,21.57,20.00,22.22,22.77,21.21,22.45,23.76,
