sriov_1024_dangling_4_linux_fwd_1000
cpu-0 idle,%,100.00%,98.02%,94.29%,98.02%,99.00%,97.06%,97.06%,98.02%,97.06%,98.00%,98.00%,97.06%,95.19%,97.03%,97.03%,98.02%,96.08%,98.02%,98.99%,97.03%,99.00%,97.06%,98.00%,98.02%,97.06%,93.40%,92.45%,97.03%,98.00%,98.00%,98.00%,100.00%,97.03%,97.03%,98.00%,98.00%,98.02%,96.12%,93.40%,91.59%,97.06%,98.02%,98.02%,98.99%,97.06%,99.00%,97.06%,98.00%,96.08%,97.06%,97.03%,98.02%,98.02%,97.03%,98.02%,97.03%,98.02%,99.00%,97.09%,97.03%,98.99%,97.06%,97.06%,99.00%,98.00%,97.03%,97.03%,98.02%,98.99%,99.00%,98.99%,99.00%,98.99%,98.00%,99.00%,98.02%,96.12%,97.06%,98.00%,97.03%,99.00%,99.00%,98.02%,98.02%,99.00%,98.00%,98.02%,98.00%,96.08%,100.00%,98.00%,96.08%,99.00%,98.02%,97.06%,99.00%,97.06%,98.99%,98.00%,96.12%,99.00%,100.00%,96.08%,96.12%,100.00%,97.06%,99.00%,98.02%,97.03%,98.02%,98.04%,98.00%,97.06%,98.00%,99.00
cpu-1 idle,%,75.76%,11.00%,26.00%,19.19%,27.55%,20.00%,21.00%,19.19%,20.20%,18.81%,16.67%,17.00%,20.20%,26.73%,22.22%,23.76%,25.25%,25.25%,19.19%,24.75%,21.21%,24.24%,19.00%,19.59%,20.00%,25.25%,25.00%,25.00%,24.00%,23.23%,26.26%,25.25%,24.75%,14.56%,23.47%,21.78%,20.20%,18.81%,24.24%,24.24%,26.73%,19.00%,21.78%,18.18%,22.77%,26.26%,22.00%,24.24%,21.78%,26.00%,25.00%,18.18%,22.77%,23.76%,24.00%,24.24%,24.24%,21.00%,21.43%,21.78%,24.75%,24.00%,21.00%,22.22%,21.78%,21.00%,18.81%,25.25%,23.53%,20.00%,21.43%,23.00%,26.26%,25.49%,23.47%,25.74%,22.77%,18.81%,25.00%,27.27%,14.14%,23.00%,25.00%,26.53%,21.78%,21.36%,20.20%,23.47%,17.00%,23.00%,21.00%,22.12%,20.79%,22.00%,24.75%,24.24%,24.75%,19.00%,26.21%,18.37%,24.00%,22.77%,22.77%,20.00%,23.23%,24.24%,20.20%,21.00%,22.55%,20.20%,22.92%,22.22%,25.00%,20.20%,22.77
cpu-2 idle,%,76.00%,12.87%,26.26%,19.19%,28.57%,20.20%,19.80%,20.20%,21.78%,19.00%,16.00%,16.83%,21.00%,26.26%,21.00%,24.00%,25.00%,26.26%,20.00%,25.25%,26.26%,24.24%,21.00%,19.00%,19.00%,26.00%,26.73%,22.55%,25.00%,22.77%,24.00%,26.26%,25.00%,15.00%,23.23%,23.71%,21.21%,22.22%,21.65%,24.75%,24.51%,23.00%,19.00%,17.35%,19.61%,25.74%,22.00%,20.83%,22.22%,25.25%,24.49%,19.00%,23.76%,23.23%,24.49%,23.00%,22.68%,20.59%,22.45%,22.22%,25.00%,23.47%,20.79%,23.23%,24.24%,15.84%,22.92%,25.77%,24.51%,19.00%,24.24%,20.79%,26.00%,24.75%,21.57%,21.57%,24.00%,20.00%,26.00%,26.00%,15.00%,23.00%,25.51%,27.27%,21.21%,20.39%,20.59%,23.23%,17.35%,22.12%,21.78%,23.23%,20.79%,21.57%,25.00%,24.74%,25.49%,24.51%,26.26%,19.59%,24.24%,23.76%,23.00%,20.59%,22.77%,23.23%,19.80%,19.80%,21.57%,20.00%,22.22%,22.00%,24.75%,19.80%,23.23
cpu-3 idle,%,76.00%,16.00%,25.74%,20.79%,23.96%,17.35%,23.00%,17.17%,18.81%,18.37%,13.73%,19.19%,18.18%,25.00%,21.00%,24.24%,22.00%,25.00%,19.19%,25.25%,21.00%,24.00%,19.19%,18.37%,20.41%,25.00%,28.00%,23.71%,26.00%,23.23%,26.26%,27.00%,25.25%,15.00%,24.75%,23.47%,21.00%,22.45%,22.45%,21.21%,25.25%,22.45%,19.39%,19.19%,19.80%,26.26%,22.22%,20.00%,22.22%,26.26%,24.24%,18.81%,24.00%,23.00%,25.51%,23.23%,21.65%,20.79%,22.68%,22.22%,25.00%,23.47%,22.45%,23.00%,24.00%,17.82%,22.45%,25.77%,24.24%,18.81%,25.51%,20.20%,27.00%,26.00%,21.00%,21.15%,25.00%,20.20%,26.53%,27.27%,16.00%,22.22%,26.00%,25.74%,22.45%,22.77%,20.20%,23.23%,17.82%,23.00%,21.00%,23.23%,20.79%,23.00%,25.25%,25.25%,25.51%,25.74%,26.73%,19.59%,24.00%,23.76%,23.23%,21.00%,23.08%,24.00%,20.00%,21.00%,21.78%,19.80%,22.45%,22.22%,24.00%,21.00%,22.77
cpu-4 idle,%,76.00%,10.10%,27.00%,19.00%,28.00%,19.80%,20.79%,19.00%,22.00%,18.18%,16.00%,18.00%,20.20%,25.74%,22.00%,24.00%,25.74%,24.24%,20.00%,25.00%,26.53%,23.76%,20.00%,19.80%,20.20%,24.51%,27.00%,23.00%,26.00%,23.23%,25.74%,26.53%,25.74%,14.14%,24.24%,23.23%,20.00%,23.23%,21.65%,22.22%,26.53%,22.45%,18.56%,18.00%,19.61%,25.49%,22.00%,20.41%,22.45%,26.26%,24.00%,18.18%,25.00%,23.00%,23.76%,23.23%,22.68%,20.20%,22.22%,22.22%,24.51%,24.00%,20.20%,23.00%,24.24%,15.84%,22.68%,25.51%,23.76%,19.00%,25.00%,19.42%,27.00%,25.74%,21.78%,21.36%,24.00%,20.00%,26.47%,26.73%,15.00%,23.00%,25.00%,27.27%,21.00%,22.12%,20.20%,23.47%,19.19%,23.71%,21.00%,23.00%,20.59%,22.22%,25.00%,25.00%,25.00%,26.00%,26.26%,19.19%,24.00%,24.00%,22.77%,20.79%,20.00%,24.24%,21.78%,20.00%,21.78%,21.78%,23.71%,23.47%,23.53%,23.00%,24.00
cpu-5 idle,%,72.00%,17.00%,25.25%,21.00%,24.21%,17.82%,22.68%,17.17%,19.19%,19.19%,14.00%,19.39%,18.37%,24.75%,21.21%,24.00%,23.23%,24.49%,18.81%,25.25%,22.22%,24.00%,19.00%,18.56%,20.62%,24.24%,26.00%,24.75%,25.25%,23.76%,25.00%,26.00%,25.00%,15.69%,24.00%,22.22%,20.00%,20.00%,24.74%,25.00%,28.28%,19.00%,22.22%,19.19%,21.00%,26.00%,22.22%,23.47%,21.78%,26.00%,24.49%,19.00%,23.00%,23.23%,25.00%,24.00%,25.51%,21.00%,21.78%,22.00%,24.75%,25.00%,20.00%,23.23%,21.78%,19.00%,19.80%,25.51%,24.51%,19.00%,22.00%,23.23%,28.00%,25.74%,24.00%,26.00%,22.77%,19.80%,26.00%,26.73%,15.00%,22.55%,27.27%,24.75%,17.17%,24.00%,24.51%,23.47%,17.17%,19.61%,20.00%,20.20%,21.00%,22.00%,24.75%,25.00%,25.00%,19.80%,26.00%,20.00%,24.24%,22.22%,22.77%,19.80%,20.00%,24.00%,20.79%,20.79%,21.78%,21.21%,22.45%,23.00%,25.00%,20.00%,22.77
cpu-6 idle,%,75.25%,16.83%,25.00%,21.21%,24.74%,17.35%,22.33%,16.83%,19.00%,18.81%,13.86%,18.37%,19.00%,24.75%,22.00%,24.00%,23.23%,24.49%,19.19%,25.77%,26.73%,24.24%,20.41%,19.00%,19.19%,25.74%,27.00%,22.77%,24.75%,23.00%,25.51%,26.26%,25.25%,15.00%,24.00%,23.47%,20.59%,22.92%,21.43%,24.75%,24.27%,22.77%,18.37%,17.82%,19.80%,25.00%,22.00%,20.41%,22.22%,26.00%,24.00%,17.00%,25.00%,22.22%,25.00%,22.00%,22.45%,21.21%,21.21%,22.77%,24.24%,24.24%,20.00%,23.00%,24.49%,16.67%,22.45%,25.77%,23.76%,20.00%,25.00%,19.42%,26.00%,25.00%,20.79%,21.78%,23.53%,20.00%,26.00%,26.00%,16.16%,22.00%,27.00%,25.25%,21.57%,25.00%,25.00%,23.47%,19.61%,20.00%,21.21%,19.19%,22.00%,21.78%,24.75%,25.49%,25.25%,27.00%,26.00%,20.00%,23.53%,22.77%,22.77%,20.79%,23.76%,23.23%,19.00%,18.81%,21.57%,20.00%,22.22%,22.77%,21.21%,22.45%,23.76
cpu-7 idle,%,76.53%,9.90%,26.73%,19.19%,27.55%,19.00%,19.80%,20.20%,21.00%,19.00%,15.84%,17.82%,20.41%,26.00%,21.78%,24.00%,25.25%,25.74%,19.59%,25.74%,26.53%,23.00%,20.79%,18.81%,19.80%,25.00%,26.53%,24.00%,26.00%,24.24%,26.26%,26.00%,25.00%,15.84%,24.24%,21.78%,20.41%,19.19%,25.25%,22.00%,27.72%,19.19%,22.00%,18.37%,22.00%,26.26%,22.77%,24.49%,22.00%,25.74%,25.25%,18.81%,23.23%,24.00%,24.49%,24.24%,25.00%,21.21%,21.21%,21.78%,26.00%,23.76%,21.00%,23.47%,21.00%,18.45%,19.00%,26.00%,25.00%,20.20%,22.00%,22.45%,28.00%,25.00%,23.76%,25.51%,24.75%,19.19%,26.00%,25.00%,15.84%,22.00%,27.72%,25.00%,21.00%,22.55%,25.25%,23.47%,18.00%,20.20%,21.00%,20.00%,21.00%,23.00%,24.24%,26.26%,25.49%,26.73%,26.73%,20.00%,24.24%,24.00%,23.00%,20.00%,20.79%,23.23%,20.20%,21.21%,22.00%,21.21%,24.00%,22.77%,21.78%,23.23%,24.00
cpu-8 idle,%,74.26%,16.83%,25.00%,21.21%,24.74%,17.35%,24.21%,17.17%,19.00%,19.19%,14.14%,18.00%,19.00%,25.25%,21.21%,24.00%,23.23%,23.47%,19.19%,25.77%,22.45%,24.00%,19.19%,19.59%,20.41%,24.00%,26.73%,25.00%,25.00%,24.00%,26.00%,26.53%,25.49%,14.85%,24.75%,22.00%,21.21%,19.80%,23.00%,21.21%,27.27%,18.37%,21.57%,18.00%,20.62%,26.47%,21.78%,23.00%,22.00%,26.00%,25.51%,18.00%,23.76%,23.00%,24.75%,24.00%,25.25%,21.21%,22.22%,22.00%,24.75%,24.00%,22.45%,23.76%,21.00%,20.79%,19.19%,26.00%,24.00%,19.00%,23.00%,22.45%,28.00%,25.74%,24.49%,25.74%,23.23%,19.00%,26.00%,27.72%,15.31%,22.77%,27.27%,25.00%,22.77%,25.25%,25.00%,23.47%,17.82%,20.20%,21.00%,20.00%,21.00%,22.45%,25.49%,25.25%,26.00%,28.28%,25.49%,20.79%,24.00%,24.00%,23.76%,20.79%,21.21%,24.24%,21.00%,19.00%,22.33%,20.59%,23.47%,24.00%,22.00%,23.47%,24.00
cpu-9 idle,%,99.01%,99.00%,99.00%,99.00%,99.00%,98.99%,95.19%,100.00%,98.02%,99.00%,100.00%,96.12%,99.01%,99.00%,99.00%,99.00%,99.00%,100.00%,99.00%,98.99%,99.00%,100.00%,99.00%,99.00%,98.99%,98.00%,100.00%,99.00%,100.00%,99.00%,100.00%,98.02%,100.00%,99.00%,99.00%,99.00%,100.00%,99.00%,99.01%,100.00%,98.02%,99.01%,99.00%,99.00%,98.04%,100.00%,99.00%,99.01%,98.99%,99.00%,99.00%,97.06%,100.00%,98.02%,98.04%,98.00%,100.00%,98.02%,98.02%,98.02%,99.00%,99.00%,99.00%,98.99%,99.01%,100.00%,99.00%,99.00%,100.00%,99.01%,99.00%,99.00%,100.00%,100.00%,98.02%,100.00%,99.00%,98.99%,99.00%,100.00%,99.00%,100.00%,99.00%,100.00%,99.00%,99.01%,98.02%,99.00%,99.00%,99.00%,100.00%,98.02%,100.00%,99.00%,99.00%,100.00%,99.00%,100.00%,99.00%,99.00%,99.00%,99.00%,99.00%,99.00%,99.00%,99.00%,99.00%,100.00%,97.06%,100.00%,99.00%,100.00%,98.04%,99.00%,99.00
